Sigl_short;RISM;Sigl_long;Library;Name_deu;Notes_deu;Notes_eng;Name_eng;Provenienz;Date;URL;Instruments
E-Mn6001;E-Mn;Ms.6001;Biblioteca Nacional de España;;;Contains 10 pieces for vihuela;Ramillete de Flores;;1593;;Print,RL,VIH,ITab
E-Mp2211-1;E-Mp;M. 2211/1;Biblioteca Nacional de España;;;Contains 18 pieces (vihuela, guitar);;;;http://bdh.bne.es/bnesearch/detalle/bdh0000174859;RL,VIH,ITab
E-SIM;E-SIM;Casa y Sitios Reales, leg. 394;Archivo de Simancas;;;;;;1628-1633;;Print,RL,VIH,ITab
F-AG;F-AG;ms s.c.;Agen, Bibliothèque Municipale;;;de Visée?;;;;;Th,FTab
F-AIXm17;F-AIXm;Ms. Rés. 17;Aix-en-Provence, Bibliothèque Municipale (Bibliothèque Méjane);;;;;;;http://www.e-corpus.org/eng/ref/88279/Ms_147_%28Res_Ms17%29/;BL,FTab
F-B279152;F-B;ms. 279152;Besançon, Bibliothèque municipale;ms Vaudry de Saizenay I;;;;;;http://memoirevive.besancon.fr/ark:/48565/a011284026247S0XA9H;BL,FTab
F-B279153;F-B;ms. 279153;Besançon, Bibliothèque municipale;ms Vaudry de Saizenay II;;;;;;http://memoirevive.besancon.fr/ark:/48565/a011284026247S0XA9H;BL,FTab
F-LYm6244;F-LYm;ms. 6244;Lyon, Bibliothèque municipale;;;;;;ca. 1600;;RL,ITab
F-Pm44108-6;F-Pm;ms. 8-44108-6;Paris, Bibliothèque Mazarine;;;;;;;https://mazarinum.bibliotheque-mazarine.fr/ark:/61562/mz3628;RG,FTab
F-PnF203;one of several;Ms. Conservatoire National Rés. F.203;Paris, Bibliothèque National, Fonds;;;;;;;;BL,FTab
F-PnF844;F-Pn;ms. Rés F.844;Paris, Bibliothèque National;;;;;;;https://gallica.bnf.fr/ark:/12148/btv1b52500814k;BG,FTab
F-PnF993;F-Pn;ms. Rés F.993;Paris, Bibliothèque National;;;;;;;https://gallica.bnf.fr/ark:/12148/btv1b10075600t;RL,FTab
F-Pn6;F-Pn;Rés. Vmc ms. 6;Paris, Bibliothèque National;;Partie de basse (Michele Agnolo) - 2 Stück für Mandora;;;;;https://gallica.bnf.fr/ark:/12148/btv1b52517308s;MA,FTab
F-Pn27;F-Pn;Rés. Vmd ms. 27;Paris, Bibliothèque National;;;;;;;https://gallica.bnf.fr/ark:/12148/btv1b52509758r;RL,ITab
F-Pn28;F-Pn;Rés. Vmd ms. 28;Paris, Bibliothèque National;;;;;;;;RL,FTab
F-Pn29;F-Pn;Rés. Vmd ms. 29;Paris, Bibliothèque National;;;;;;;;RL,ITab
F-Pn30;F-Pn;Rés. Vmd ms. 30;Paris, Bibliothèque National;Intavolatura di Chitarone al uso d'Ittalia & altre Provincie;;;;;;;RL,TH,ITab
F-Pn31;F-Pn;Rés. Vmd ms. 31;Paris, Bibliothèque National;;Lautenbuch Giovanni Giacomo Zuccho;Giovanni Giacomo Zuccho lute book;;;1610-1620;;RL,ITab
F-Pn48;F-Pn;Rés. Vmf ms. 48;Paris, Bibliothèque National;Lautenbuch von Johann David Keller von Schleitheim;;;Johann David Keller von Schleitheim's Lutebook;;;https://gallica.bnf.fr/ark:/12148/btv1b52519164d;BL,FTab
F-Pn50;F-Pn;Rés. Vmf ms. 50;Paris, Bibliothèque National;;;;;;;;RL,ITab
F-Pn89;F-Pn;Rés. Vmc ms. 89;Paris, Bibliothèque National;;;;Bechon / V.Gaultier ...;;;https://gallica.bnf.fr/ark:/12148/btv1b53204770p;BL,FTab
F-Pn127;F-Pn;Rés. Vmc ms. 127;Paris, Bibliothèque National;;;;;;;https://gallica.bnf.fr/ark:/12148/btv1b52514813t;RL,ITab
F-Pn169;F-Pn;Rés. ms. 169;Paris, Bibliothèque National, Ancien fonds du Conservatoire;Pièces de différents auteurs, mises en tablature d'Angélique par Bétune le cadet;;;;;;https://gallica.bnf.fr/ark:/12148/btv1b525183764;ANG,bl,FTab
F-Pn170_2;F-Pn;Rés. Vmc ms. 170 (2);Paris, Bibliothèque National;;;;;;;https://gallica.bnf.fr/ark:/12148/btv1b10542315r;BG,FTab
F-Pn429;F-Pn;ms. Rés. 429;Paris, Bibliothèque National;;;;Italianische Tabulatura auf die Lauthen. Von der hand geschrieben Allerley Sänge Zusammen gebracht;;;https://gallica.bnf.fr/ark:/12148/btv1b52516407c;RL,ITab
F-Pn823;F-Pn;ms. Rés. 823;Paris, Bibliothèque National;Milleran-Manuskript;;;Milleran-Manuscript;;;http://gallica.bnf.fr/ark:/12148/btv1b530592370;BL,FTab
F-Pn941;F-Pn;ms. Rés. 941;Paris, Bibliothèque National;;Pierre de Pouille, Tabulatura de leuto;;;;1609-1616;https://gallica.bnf.fr/ark:/12148/btv1b10861026k;RL,ITab
F-Pn1106;F-Pn;ms. Rés. 1106;Paris, Bibliothèque National;;;;;;;https://gallica.bnf.fr/ark:/12148/btv1b52518363c;Th,FTab
F-Pn1108;F-Pn;ms. Rés. 1108;Paris, Bibliothèque National;;;;;;;https://gallica.bnf.fr/ark:/12148/btv1b525183747;RL,TH,ITab
F-Pn1109;F-Pn;ms. Rés. 1109;Paris, Bibliothèque National;;"Handgeschriebene Zusaetze zu ""Aristotelis ad Nicomachun Ethica"", 1576. Numerierung der Seiten folgt das Original.";"Handwritten additions to ""Aristotelis ad Nicomachun Ethica"", 1576. Pagenumbering associated with the original.";;;;https://gallica.bnf.fr/ark:/12148/bpt6k1507373g;RL,CT,RG,FTab
F-Pn1110;F-Pn;ms. Rés. 1110;Paris, Bibliothèque National;Ruthwen Manuskript;;;Ruthwen manuscript;;;https://gallica.bnf.fr/ark:/12148/btv1b52518373s;BL,FTab
F-Pn1402;F-Pn;ms. Rés. 1402;Paris, Bibliothèque National;;;;;;;;BG,FTab
F-Pn1404;F-Pn;Rés. Vma ms. 1404;Paris, Bibliothèque National, dépot du Centre national de la recherche scientifique;;Vorher: Paris, Centre National de Recherche Scientifique, Bibliothèque (F-Pcnrs);Previously: Paris, Centre National de Recherche Scientifique, Bibliothèque (F-Pcnrs);;;;;BL,FTab
F-Pn19101;F-Pn;Département des manuscrits. Français 19101;Paris, Bibliothèque National;;;;;;1603;https://gallica.bnf.fr/ark:/12148/btv1b9063327k;RL,FTab
F-Pn6211;F-Pn;Rés Vm7 ms. 6211;Paris, Bibliothèque National;;;;;;;http://gallica.bnf.fr/ark:/12148/btv1b52503776m;BL,FTab
F-Pn6212;F-Pn;Rés Vm7 ms. 6212;Paris, Bibliothèque National;Manuskript Marguerite Monin;;;Manuscript Marguerite Monin;;;http://gallica.bnf.fr/ark:/12148/btv1b52503663g;BL,ANG,FTab
F-Pn6213;F-Pn;Rés Vm7 ms. 6213;Paris, Bibliothèque National;;;;;;;https://gallica.bnf.fr/ark:/12148/btv1b10868904p;BL,FTab
F-Pn6214;F-Pn;Rés Vm7 ms. 6214;Paris, Bibliothèque National;;;;;;;https://gallica.bnf.fr/ark:/12148/btv1b108689054;BL,FTab
F-Pn6216;F-Pn;Rés Vm7 ms. 6216;Paris, Bibliothèque National;;;;;;;https://gallica.bnf.fr/ark:/12148/btv1b108652794;BL,FTab
F-Pn6216bis;F-Pn;Rés Vm7 ms. 6216bis;Paris, Bibliothèque National;Capricio sopra Fra Jacopino;;;;;1655-1670;https://gallica.bnf.fr/ark:/12148/btv1b52510848x;RL,ITab
F-Pn6222;F-Pn;Rés Vm7 ms. 6222;Paris, Bibliothèque National;;;;;;1715-1720;https://gallica.bnf.fr/ark:/12148/btv1b10551345z;BG,FTab
F-PnRothschild_I_411;F-Pn;Rothschild, I, 411;Paris, Bibliothèque National;;;;;;;;CT,FTab
F-PnThI;F-Pn;Rés. Vma ms. 1213 (olim: Bibl. Mad. Thibault);Paris, Bibliothèque National;Weiss à Rome;Titelseite verwechselt mit F-PnThII;Titelpage taken from F-PnThII;Weiss à Rome;Bibl. Mad. Thibault;> 1740;https://gallica.bnf.fr/ark:/12148/btv1b10020231q;BL,FTab
F-PnThII;F-Pn;Rés. Vmc ms. 61 (olim: Bibl. Mad. Thibault);Paris, Bibliothèque National;In Venetiis 7.7br.1712;Titelseite verwechselt mit F-PnThI;Titelpage taken from F-PnThI;In Venetiis 7.7br.1712;Bibl. Mad. Thibault;around 1712;https://gallica.bnf.fr/ark:/12148/btv1b52511501b;BL,FTab
F-PnVm7-370;F-Pn;Rés Vm7 ms. 370;Paris, Bibliothèque Nationale, Département de la musique;Ms Seb. Brossard;;;Ms Seb. Brossard;;;https://gallica.bnf.fr/ark:/12148/btv1b52524166w;BL,FTab
F-PnVm7-6265;F-Pn;Rés Vm7 ms. 6265;Paris, Bibliothèque Nationale, Département de la musique;Ms. Falconet;;;;;;https://gallica.bnf.fr/ark:/12148/btv1b52518177t;TH,BL,FTab
F-PnVm7-675;F-Pn;Rés Vm7 ms. 675;Paris, Bibliothèque Nationale, Département de la musique;;;;;;;https://gallica.bnf.fr/ark:/12148/btv1b10545925g;BG,BL,FTab
F-PnVmb7;F-Pn;Rés. Vmb. ms. 7;Paris, Bibliothèque Nationale, Département de la musique;Ms. Barbe;;;Ms. Barbe;;;http://gallica.bnf.fr/ark:/12148/btv1b530592353;BL,FTab
F-PnVmd15;F-Pn;Rés. Vmd. ms. 15;Paris, Bibliothèque Nationale, Département de la musique;;;;;;;https://gallica.bnf.fr/ark:/12148/btv1b52518362x;BL,FTab
